Horizon,Reference,Challenger,DM_stat,p_value,Ref_worse_5pct,Ref_Pooled_R2,Chal_Pooled_R2
1d,HAR-3,Ridge,2.4448,0.0145,True,0.1095,0.117
1d,HAR-3,LASSO,2.576,0.01,True,0.1095,0.1172
1d,HAR-3,ENet,2.5602,0.0105,True,0.1095,0.1168
1d,HAR-3,XGBoost,1.2449,0.2132,False,0.1095,0.1139
1d,HAR-3,WEns,2.6569,0.0079,True,0.1095,0.1176
1d,HAR-3,NaiveRV,-31.6711,0.0,False,0.1095,-0.5661
1d,HAR-3,RepeatRV,-21.3785,0.0,False,0.1095,-0.1479
1d,HAR-3,IV-only,-14.2364,0.0,False,0.1095,0.0103
1d,HAR-3,GARCH,-33.2103,0.0,False,0.1095,-0.5161
1d,WEns,HAR-3,-2.6569,0.0079,False,0.1176,0.1095
1d,WEns,Ridge,-2.9363,0.0033,False,0.1176,0.117
1d,WEns,LASSO,-0.4501,0.6526,False,0.1176,0.1172
1d,WEns,ENet,-0.7899,0.4296,False,0.1176,0.1168
1d,WEns,XGBoost,-2.1445,0.032,False,0.1176,0.1139
1d,WEns,NaiveRV,-32.397,0.0,False,0.1176,-0.5661
1d,WEns,RepeatRV,-21.3458,0.0,False,0.1176,-0.1479
1d,WEns,IV-only,-16.3468,0.0,False,0.1176,0.0103
1d,WEns,GARCH,-33.3784,0.0,False,0.1176,-0.5161
5d,HAR-3,Ridge,8.3569,0.0,True,0.5739,0.6219
5d,HAR-3,LASSO,7.3987,0.0,True,0.5739,0.6165
5d,HAR-3,ENet,8.632,0.0,True,0.5739,0.6211
5d,HAR-3,XGBoost,5.3846,0.0,True,0.5739,0.6077
5d,HAR-3,WEns,8.8336,0.0,True,0.5739,0.6249
5d,HAR-3,NaiveRV,-19.6428,0.0,False,0.5739,0.3177
5d,HAR-3,RepeatRV,-8.5188,0.0,False,0.5739,0.5116
5d,HAR-3,IV-only,-31.4009,0.0,False,0.5739,0.1849
5d,HAR-3,GARCH,-27.4763,0.0,False,0.5739,-0.154
5d,WEns,HAR-3,-8.8336,0.0,False,0.6249,0.5739
5d,WEns,Ridge,-3.183,0.0015,False,0.6249,0.6219
5d,WEns,LASSO,-6.5161,0.0,False,0.6249,0.6165
5d,WEns,ENet,-3.5384,0.0004,False,0.6249,0.6211
5d,WEns,XGBoost,-6.0199,0.0,False,0.6249,0.6077
5d,WEns,NaiveRV,-21.7335,0.0,False,0.6249,0.3177
5d,WEns,RepeatRV,-12.6798,0.0,False,0.6249,0.5116
5d,WEns,IV-only,-38.5259,0.0,False,0.6249,0.1849
5d,WEns,GARCH,-29.6685,0.0,False,0.6249,-0.154
22d,HAR-3,Ridge,4.947,0.0,True,0.7605,0.7968
22d,HAR-3,LASSO,4.2732,0.0,True,0.7605,0.7907
22d,HAR-3,ENet,5.0845,0.0,True,0.7605,0.7951
22d,HAR-3,XGBoost,1.4862,0.1373,False,0.7605,0.77
22d,HAR-3,WEns,5.3913,0.0,True,0.7605,0.7974
22d,HAR-3,NaiveRV,-5.8224,0.0,False,0.7605,0.7074
22d,HAR-3,RepeatRV,-5.8224,0.0,False,0.7605,0.7074
22d,HAR-3,IV-only,-34.2745,0.0,False,0.7605,0.2182
22d,HAR-3,GARCH,-17.3007,0.0,False,0.7605,-0.1306
22d,WEns,HAR-3,-5.3913,0.0,False,0.7974,0.7605
22d,WEns,Ridge,-0.9077,0.3641,False,0.7974,0.7968
22d,WEns,LASSO,-3.8691,0.0001,False,0.7974,0.7907
22d,WEns,ENet,-2.3272,0.02,False,0.7974,0.7951
22d,WEns,XGBoost,-7.3459,0.0,False,0.7974,0.77
22d,WEns,NaiveRV,-8.9332,0.0,False,0.7974,0.7074
22d,WEns,RepeatRV,-8.9332,0.0,False,0.7974,0.7074
22d,WEns,IV-only,-40.0655,0.0,False,0.7974,0.2182
